    -----DSS---ZOPEN:  New File Opened,  File: DCR2015_Base_ExistingNoCC_DV_LtGen.dss
                       Unit:   71;  DSS Version: 6-VE
     -----DSS---ZOPEN:  Existing File Opened,  File: ../../Scenarios/DCR2015_Base_ExistingNoCC_DV.dss
                       Unit:   72;  DSS Versions - Software: 6-VE, File: 6-VE
 -----DSS--- ZREAD Unit   72; Vers.    3:  /CALSIM/S6/STORAGE/01JAN1920/1MON/2020D09E/
 -----DSS--- ZREAD Unit   72; Vers.    2:  /CALSIM/S6/STORAGE/01JAN1930/1MON/2020D09E/
 -----DSS--- ZREAD Unit   72; Vers.    2:  /CALSIM/S6/STORAGE/01JAN1940/1MON/2020D09E/
 -----DSS--- ZREAD Unit   72; Vers.    2:  /CALSIM/S6/STORAGE/01JAN1950/1MON/2020D09E/
 -----DSS--- ZREAD Unit   72; Vers.    2:  /CALSIM/S6/STORAGE/01JAN1960/1MON/2020D09E/
 -----DSS--- ZREAD Unit   72; Vers.    3:  /CALSIM/S6/STORAGE/01JAN1970/1MON/2020D09E/
 -----DSS--- ZREAD Unit   72; Vers.    1:  /CALSIM/S6/STORAGE/01JAN1980/1MON/2020D09E/
 -----DSS--- ZREAD Unit   72; Vers.    1:  /CALSIM/S6/STORAGE/01JAN1990/1MON/2020D09E/
 -----DSS--- ZREAD Unit   72; Vers.    1:  /CALSIM/S6/STORAGE/01JAN2000/1MON/2020D09E/  -----DSS--- ZREAD Unit   72; Vers.    3:  /CALSIM/S7/STORAGE/01JAN1920/1MON/2020D09E/
 -----DSS--- ZREAD Unit   72; Vers.    2:  /CALSIM/S7/STORAGE/01JAN1930/1MON/2020D09E/
 -----DSS--- ZREAD Unit   72; Vers.    2:  /CALSIM/S7/STORAGE/01JAN1940/1MON/2020D09E/
 -----DSS--- ZREAD Unit   72; Vers.    2:  /CALSIM/S7/STORAGE/01JAN1950/1MON/2020D09E/
 -----DSS--- ZREAD Unit   72; Vers.    2:  /CALSIM/S7/STORAGE/01JAN1960/1MON/2020D09E/
 -----DSS--- ZREAD Unit   72; Vers.    3:  /CALSIM/S7/STORAGE/01JAN1970/1MON/2020D09E/
 -----DSS--- ZREAD Unit   72; Vers.    1:  /CALSIM/S7/STORAGE/01JAN1980/1MON/2020D09E/
 -----DSS--- ZREAD Unit   72; Vers.    1:  /CALSIM/S7/STORAGE/01JAN1990/1MON/2020D09E/
 -----DSS--- ZREAD Unit   72; Vers.    1:  /CALSIM/S7/STORAGE/01JAN2000/1MON/2020D09E/
 -----DSS--- ZREAD Unit   72; Vers.    1:  /CALSIM/C6/FLOW-CHANNEL/01JAN1920/1MON/2020D09E/
 -----DSS--- ZREAD Unit   72; Vers.    1:  /CALSIM/C6/FLOW-CHANNEL/01JAN1930/1MON/2020D09E/
 -----DSS--- ZREAD Unit   72; Vers.    1:  /CALSIM/C6/FLOW-CHANNEL/01JAN1940/1MON/2020D09E/
 -----DSS--- ZREAD Unit   72 -----DSS---ZWRITE Unit   71; Vers.    1:  /HYDROPOWER/TRINITYPP/STORAGE-USED/01JAN1920/1MON/POWERPLANT-CHARACTERISTICS/
 -----DSS---ZWRITE Unit   71; Vers.    1:  /HYDROPOWER/TRINITYPP/STORAGE-USED/01JAN1930/1MON/POWERPLANT-CHARACTERISTICS/
 -----DSS---ZWRITE Unit   71; Vers.    1:  /HYDROPOWER/TRINITYPP/STORAGE-USED/01JAN1940/1MON/POWERPLANT-CHARACTERISTICS/
 -----DSS---ZWRITE Unit   71; Vers.    1:  /HYDROPOWER/TRINITYPP/STORAGE-USED/01JAN1950/1MON/POWERPLANT-CHARACTERISTICS/
 -----DSS---ZWRITE Unit   71; Vers.    1:  /HYDROPOWER/TRINITYPP/STORAGE-USED/01JAN1960/1MON/POWERPLANT-CHARACTERISTICS/
 -----DSS---ZWRITE Unit   71; Vers.    1:  /HYDROPOWER/TRINITYPP/STORAGE-USED/01JAN1970/1MON/POWERPLANT-CHARACTERISTICS/
 -----DSS---ZWRITE Unit   71; Vers.    1:  /HYDROPOWER/TRINIT -----DSS---ZWRITE Unit   71; Vers.    1:  /HYDROPOWER/OROVILLEPP/STORAGE-USED/01JAN1920/1MON/POWERPLANT-CHARACTERISTICS/
 -----DSS---ZWRITE Unit   71; Vers.    1:  /HYDROPOWER/OROVILLEPP/STORAGE-USED/01JAN1930/1MON/POWERPLANT-CHARACTERISTICS/
 -----DSS---ZWRITE Unit   71; Vers.    1:  /HYDROPOWER/OROVILLEPP/STORAGE-USED/01JAN1940/1MON/POWERPLANT-CHARACTERISTICS/
 -----DSS---ZWRITE Unit   71; Vers.    1:  /HYDROPOWER/OROVILLEPP/STORAGE-USED/01JAN1950/1MON/POWERPLANT-CHARACTERISTICS/
 -----DSS---ZWRITE Unit   71; Vers.    1:  /HYDROPOWER/OROVILLEPP/STORAGE-USED/01JAN1960/1MON/POWERPLANT-CHARACTERISTICS/
 -----DSS---ZWRITE Unit   71; Vers.    1:  /HYDROPOWER/OROVILLEPP/STORAGE-USED/01JAN1970/1MON/POWERPLANT-CHARACTERISTICS/
 -----DSS---ZWRITE Unit   71; Vers.    1:  /HYDROPOWER/OROVILLEPP/STORAGE-USED/01JAN1980/1MON/POWERPLANT-CHARACTERISTICS/
 -----DSS---ZWRITE Unit   71; Vers.    1:  /HYDROPOWER/OROVILLEPP/STORAGE-USED/01JAN1990/1MON/POWERPLANT-CHARACTERISTICS/
 -----DSS---ZWRITE Unit   71; Vers.    1:  /HYDROPOWER/OROVILLEPP/STORAGE-USED/01JAN2000/1MON/POWERPLANT-CHARACTERISTICS/
 -----DSS---ZWRITE Unit   71; Vers.    1:  /HYDROPOWER/OROVILLEPP/ELEVATION/01JAN1920/1MON/POWERPLANT-CHARACTERISTICS/
 -----DSS---ZWRITE Unit   71; Vers.    1:  /HYDROPOWER/OROVILLEPP/ELEVATION/01JAN1930/1MON/POWERPLANT-CHARACTERISTICS/
 -----DSS---ZWRITE Unit   71; Vers.    1:  /HYDROPOWER/OROVILLEPP/ELEVATION/01JAN1940/1MON/POWERPLANT-CHARACTERISTICS/
